text,text_clean,predicted_sentiment,confidence,true_polarity,true_label,length,num_words,num_hashtags,num_mentions
"@stellargirl I loooooooovvvvvveee my Kindle2. Not that the DX is cool, but the 2 is fantastic in its own right.",i loovvee my kindle2 not that the dx is cool but the 2 is fantastic in its own right,Positivo,0.512877756869201,4,Positivo,111,20,0,1
Reading my kindle2...  Love it... Lee childs is good read.,reading my kindle2 love it lee childs is good read,Positivo,0.707713906098381,4,Positivo,58,10,0,0
"Ok, first assesment of the #kindle2 ...it fucking rocks!!!",ok first assesment of the kindle2 it fucking rocks,Positivo,0.6217184200809784,4,Positivo,58,9,1,0
@kenburbary You'll love your Kindle2. I've had mine for a few months and never looked back. The new big one is huge! No need for remorse! :),youll love your kindle2 ive had mine for a few months and never looked back the new big one is huge no need for remorse,Positivo,0.638896268842276,4,Positivo,140,27,0,1
@mikefish  Fair enough. But i have the Kindle2 and I think it's perfect  :),fair enough but i have the kindle2 and i think its perfect,Positivo,0.6265736536252179,4,Positivo,75,14,0,1
@richardebaker no. it is too big. I'm quite happy with the Kindle2.,no it is too big im quite happy with the kindle2,Negativo,0.47696161489108196,4,Positivo,67,12,0,1
Fuck this economy. I hate aig and their non loan given asses.,fuck this economy i hate aig and their non loan given asses,Negativo,0.23141519330906024,0,Negativo,61,12,0,0
Jquery is my new best friend.,jquery is my new best friend,Positivo,0.6036951482535651,4,Positivo,29,6,0,0
Loves twitter,loves twitter,Positivo,0.7300590969747461,4,Positivo,13,2,0,0
how can you not love Obama? he makes jokes about himself.,how can you not love obama he makes jokes about himself,Positivo,0.5544404635873417,4,Positivo,57,11,0,0
Check this video out -- President Obama at the White House Correspondents' Dinner http://bit.ly/IMXUM,check this video out president obama at the white house correspondents dinner,Positivo,0.693061321833686,2,Neutral,101,14,0,0
"@Karoli I firmly believe that Obama/Pelosi have ZERO desire to be civil.  It's a charade and a slogan, but they want to destroy conservatism",i firmly believe that obamapelosi have zero desire to be civil its a charade and a slogan but they want to destroy conservatism,Negativo,0.39584245010035357,0,Negativo,140,24,0,1
"House Correspondents dinner was last night whoopi, barbara &amp; sherri went, Obama got a standing ovation",house correspondents dinner was last night whoopi barbara amp sherri went obama got a standing ovation,Positivo,0.6018167106693368,4,Positivo,106,16,0,0
Watchin Espn..Jus seen this new Nike Commerical with a Puppet Lebron..sh*t was hilarious...LMAO!!!,watchin espnjus seen this new nike commerical with a puppet lebronsht was hilariouslmao,Positivo,0.6517067475461468,4,Positivo,98,13,0,0
"dear nike, stop with the flywire. that shit is a waste of science. and ugly. love, @vincentx24x",dear nike stop with the flywire that shit is a waste of science and ugly love,Negativo,0.3616079964673843,0,Negativo,95,17,0,1
"#lebron best athlete of our generation, if not all time (basketball related) I don't want to get into inter-sport debates about   __1/2",lebron best athlete of our generation if not all time basketball related i dont want to get into intersport debates about 12,Negativo,0.45014737729423576,4,Positivo,135,22,1,0
I was talking to this guy last night and he was telling me that he is a die hard Spurs fan.  He also told me that he hates LeBron James.,i was talking to this guy last night and he was telling me that he is a die hard spurs fan he also told me that he hates lebron james,Negativo,0.3336141419131978,0,Negativo,136,30,0,0
i love lebron. http://bit.ly/PdHur,i love lebron,Positivo,0.6188468706542264,4,Positivo,34,4,0,0
"@ludajuice Lebron is a Beast, but I'm still cheering 4 the A..til the end.",lebron is a beast but im still cheering 4 the atil the end,Negativo,0.4819021513694742,0,Negativo,74,14,0,1
@Pmillzz lebron IS THE BOSS,lebron is the boss,Positivo,0.5554393068233864,4,Positivo,27,5,0,1
"@sketchbug Lebron is a hometown hero to me, lol I love the Lakers but let's go Cavs, lol",lebron is a hometown hero to me lol i love the lakers but lets go cavs lol,Positivo,0.7060124357510917,4,Positivo,88,18,0,1
lebron and zydrunas are such an awesome duo,lebron and zydrunas are such an awesome duo,Positivo,0.618458149923712,4,Positivo,43,8,0,0
@wordwhizkid Lebron is a beast... nobody in the NBA comes even close.,lebron is a beast nobody in the nba comes even close,Negativo,0.461490488175598,4,Positivo,69,12,0,1
downloading apps for my iphone! So much fun :-) There literally is an app for just about anything.,downloading apps for my iphone so much fun there literally is an app for just about anything,Positivo,0.534121700132829,4,Positivo,98,18,0,0
